Collection,Sources prohibit scraping?,,Sources restrict AI use?,,"Are the sources Noncommercial, Unspecified, or Unrestricted?",,"Model ToS restrictions?",,Model prohibits scraping?
10k Prompt Ranked,Unspecified,,"Unspecified - sharegpt.com, chat.lmsys.org",,Unspecified - sharegpt.com,Open or Unrestricted Commercial Use - wikidata/ wikipedia,Non-compete - OpenAI,,Prohibits scraping - Mistral
AgentInstruct,Likely Prohibited,,Likely Prohibited,,Likely Noncommercial,,Non-compete - OpenAI,,Unspecified
Airoboros,,,,,,,Non-compete - OpenAI,,Unspecified
Alpaca,,,,,,,Non-compete - OpenAI,,Unspecified
Anthropic HH-RLHF,Not prohibited,,Not prohibited,,Open or Unrestricted Commercial Use,,,,
Aya Dataset,Not prohibited,,Not prohibited,,Open or Unrestricted Commercial Use,,,,
Bactrian-X,Not prohibited,,Not prohibited,,Open or Unrestricted Commercial Use,,Non-compete - OpenAI,,Unspecified
Baize Chat Data,Prohibited-Quora,,Unspecified,,"Noncommercial - stackoverflow, Quora",,Non-compete - OpenAI,,Unspecified
Book Summaries,Prohibited- Project Gutenberg for main website and automated tools would need to access mirrors or other endpoints,,Unspecified,,Commercial - Project Gutenberg subject to trademark license,,,,
COIG,Prohibited- leetcode.com,,Unspecified,,Unspecified,,Non-compete - OpenAI,,Unspecified
COIG-CQIA,"Prohibited- nytimes, coursera.org, reddit",,"Prohibited- nytimes, coursera.org  and more",,"Noncommercial - nytimes, coursera.org, reddit and more",,,,
Camel-AI Science,,,,,,,Non-compete - OpenAI,,Unspecified
Capybara,Unspecified,,Unspecified,,Unspecified,,Non-compete - OpenAI,,Unspecified
ChatDoctor,Prohibited- heathcaremagic.com,,Unspecified,,Noncommercial,,Non-compete - OpenAI,,Unspecified
ChatbotArena,Unspecified,,Unspecified,,Noncommercial,,"Non-compete - OpenAI, Anthropic",Non-commercial - Anthropic,Prohibited-Anthropic
Cidar,Prohibited,,Unspecified,,Noncommercial,,Non-compete - OpenAI,,Unspecified
CoT Collection,Unspecified,,Unspecified,,Unspecified,,Non-compete - OpenAI,,Unspecified
Cobra Frames,Unspecified-text-davinci-003,Not prohibited-Crowdsourced,Unspecified-text-davinci-003,Not prohibited-Crowdsourced,Unspecified-text-davinci-003,,Non-compete - OpenAI,,Unspecified
Code Alpaca,,,,,,,Non-compete - OpenAI,,Unspecified
CollectiveCognition,Cannot find website,,Cannot find website,,Cannot find website,,Non-compete - OpenAI,,Unspecified
CommitPackFT,Unspecified,,Unspecified,,Unspecified,,,,
Conifer,Unspecified,,,,,,Non-compete - OpenAI,,Unspecified
Deita 10K,Unspecified-sharegpt.com,Not Prohibited-crowdsourced,,Unspecified-sharegpt.com,Noncommercial - Commoncrawl.org,,Non-compete - OpenAI,,Unspecified
DialogStudio,Unspecified,,Unspecified,,Unspecified,,Non-compete - OpenAI,,Unspecified
Dolly 15k,Not Prohibited,,Not Prohibited,,Open or Unrestricted Commercial Use,,,,
EverythingLM,,,,,,,Non-compete - OpenAI,,Unspecified
ExpertQA,Not Prohibited,,Not Prohibited,,Open or Unrestricted Commercial Use,,Non-compete - OpenAI,,Unspecified
Feedback Collection,,,,,,,Non-compete - OpenAI,,Unspecified
Flan Collection (Chain-of-Thought),Prohibited -ck12.org,,Prohibited -ck12.org,,Noncommercial,,,,
Flan Collection (Dialog),Prohibited - washington post,,Prohibited - washington post,,Noncommercial,,Unspecified,,Unspecified
Flan Collection (Flan 2021),"Prohibited-Quora, Yelp",,Unspecified,,"Noncommercial - Quora, Yelp",,Unspecified,,Unspecified
Flan Collection (P3),Prohibited-Yelp,,Unspecified,,Noncommercial-Yelp,,,,
Flan Collection (Super-NaturalInstructions),"Prohibited-Yelp, Quora",,,,"Noncommercial-Yelp, Quora",,Non-compete - OpenAI,,Unspecified
GPT-4-Alpaca,,,,,,,Non-compete - OpenAI,,Prohibited-Anthropic
GPTeacher,,,,,,,Non-compete - OpenAI,,Unspecified
Glaive Code Assistant,,,Unspecified,,Unspecified,,,,
Gorilla,,,,,,,Non-compete - OpenAI,,Unspecified
Gretel Text-to-SQL,,,Not Prohibited,,Commercial,,,,
HC3 (Chinese),Prohibited- heathcaremagic.com,,Unspecified,,Noncommercial,,Non-compete - OpenAI,,Unspecified
HC3 (English),Prohibited- heathcaremagic.com,,Unspecified,,Noncommercial,,Non-compete - OpenAI,,Unspecified
HelpSteer,Unspecified - scale.com,,Unspecified - scale.com,,Non-compete,,,,
Indic-Instruct,Not Prohibited,,Not Prohibited,,Commercial,,Non-compete - OpenAI,,Unspecified
Joke Explanation,Unspecified,,Unspecified,,Unspecified,,,,
KIWI,Likely Prohibited,,Likely Prohibited,,Not sure,,Non-compete - OpenAI,,Unspecified
LIMA,Prohibited - reddit,,Unspecified,,Noncommercial - Reddit,,,,
Llama2-MedTuned-Instructions,,,Unspecified,,Unspecified,,,,
LongAlign-10k,,,,,,,"Non-compete - openai, anthropic",Non-commercial-Anthropic,Prohibited- Anthropic
Longform,Likely Prohibited,,Likely Prohibited,,Likely Noncommercial,,Non-compete - OpenAI,,Unspecified
MathDial,,,,,,,Non-compete - OpenAI,,Unspecified
MathInstruct,,,,,,,Non-compete - OpenAI,,Unspecified
MedInstruct,Likely Prohibited,,Likely Prohibited,,Likely Noncommercial,,Non-compete - OpenAI,,Unspecified
Medical Meadow,,,,,,,Non-compete - OpenAI,,
MegaWika,Not Prohibited,,Unspecified,,,,,,
MetaMathQA,Likely Prohibited,,Likely Prohibited,,Likely Noncommercial,,Non-compete - OpenAI,,Unspecified
Nectar,Unspecified,,Unspecified,,Unspecified,,Non-compete - OpenAI,,Unspecified
No Robots,Not Prohibited,,Not Prohibited,,Open or Unrestricted,,,,
NomicAI GPT4AllJ,Prohibited,,Unspecified,,Noncommercial,,Non-compete - OpenAI,,Unspecified
OIG,Prohibited - reddit,,,,Noncommercial - reddit,,Non-compete - OpenAI,,Unspecified
Open Assistant,Not Prohibited,,Not Prohibited,,Open or Unrestricted Commercial Use,,,,
Open Assistant OctoPack,Not Prohibited,,Not Prohibited,,Open or Unrestricted Commercial Use,,,,
Open Assistant v2,Not Prohibited,,Not Prohibited,,Open or Unrestricted Commercial Use,,,,
Open Orca,Prohibited,,,,,,Non-compete - OpenAI,,
Open-Platypus,,,,,,,Non-compete,,Unspecified
OpenAI (Summarize from Feedback),Prohibited,,Unspecified,,Noncommercial,,Non-compete,,Unspecified
OpenAI (WebGPT),Prohibited - reddit,,Unspecified,,Noncommercial - reddit,,Non-compete,,Unspecified
OpenGPT Healthcare,Unspecified,,Unspecified,,Unspecified,,Non-compete,,Unspecified
OpenMathInstruct-1,Likely Prohibited,,Likely Prohibited,,Likely Noncommercial,,Non-compete - OpenAI,,Unspecified
Orca-Math,"Prohibited - k5learning.com, ixl.com",,Unspecified,,Noncommercial - math-aids.com,,Non-compete - OpenAI,,Unspecified
PII-Masking-200k,Not Prohibited,,Not Prohibited,,Open or Unrestricted Commercial Use,,,,
PMC-LLaMA Instructions,Likely Prohibited,,Likely Prohibited,,Likely Noncommercial,,Non-compete - OpenAI,,Unspecified
Preference Collection,,,,,,,Non-compete - OpenAI,,Unspecified
Pure-Dove,Unspecified,,Unsoecified,,Unspecified,,Non-compete - OpenAI,,Unspecified
PygmalionAI-PIPPA,Prohibited,,Unspecified,,Noncommercial,,Non-commercial,,Prohibited
RiddleSense,Unspecified,,Unspecified,,Unspecified,,,,
SEACrowd,Likely Prohibited,,Likely Prohibited,,Likely Non-commercial,,Unspecified,,Unspecified
SeaBench,Unspecified - cc news,"Not Prohibited - crowdsourced, commoncrawl",Unspecified - cc news,"Not Prohibited - crowdsourced, commoncrawl",Noncommercial - Commoncrawl.org,,Unspecified,,Unspecified
SelFee,,,,,,,Non-compete - OpenAI,,Unspecified
Self-Instruct,,,,,,,Non-compete - OpenAI,,
ShareGPT Vicuna,,,,,,,Non-compete - OpenAI,,Unspecified
Stack Exchange Instruction,Unspecified,,Unspecified,,Noncommercial,,,,
Stanford Human Preferences,Prohibited,,Unspecified,,Noncommercial,,,,
StarCoder Self-Instruct,Unspecified,,Unspecified,,Unspecified,,Not Sure,,Not sure
Tasksource Instruct,"Prohibited-  Quora, Reddit",,,,"Noncommercial-Quora, Reddit",,"Non-compete - OpenAI, Grover",,Unspecified
Tasksource Symbol-Tuning,"Prohibited - Quora, Reddit",,,,"Noncommercial-Quora, Reddit",,"Non-compete - OpenAI, Grover",,Unspecified
Thai Gen AI (Alpaca),,,,,,,Non-compete - OpenAI,,Unspecified
Thai Gen AI (Dolly),Not Prohibited,,Not Prohibited,,Unspecified,,Unspecified,,Unspecified
Thai Gen AI (GPTeacher),,,,,,,Non-compete - OpenAI,Unspecified - Google Translate,Unspecified
Tiny Stories,,,,,,,Non-compete - OpenAI,,Unspecified
Tool-Llama,Unspecified,,Unspecified,,Noncommercial,,Non-compete - OpenAI,,Unspecified
ToxicChat,Not Prohibited,,Not Prohibited,,Open or Unrestricted Commercial Use,,Unspecified,,Unspecified
UltraChat,Not Prohibited,,Not Prohibited,,Noncommercial - Commoncrawl.org,,Non-compete - OpenAI,,Unspecified
UltraChat_200k,Not Prohibited,,Not Prohibited,,Noncommercial - Commoncrawl.org,,,,
UltraFeedback Argilla,Prohibited-Quora,,Unspecified,,Noncommercial - Quora,,Non-compete - OpenAI,,Unspecified
Unnatural Instructions,,,,,,,Non-compete- OpenAI,,Unspecified
WildChat,Not Prohibited,,Not Prohibited,,Open or Unrestricted Commercial Use,,Non-compete- OpenAI,,Unspecified
WizardLM Evol-Instruct,Unspecified,,Unspecified,,Unspecified,,Non-compete - OpenAI,,Unspecified
WizardLM Evol-Instruct V2,Unspecified,,Unspecified,,Unspecified,,Non-compete - OpenAI,,Unspecified
lmsys_chat_1m,Not Prohibited,,Not Prohibited,,Open or Unrestricted Commercial Use,,Non-compete - OpenAI,,Prohibited-Anthropic
xP3x,Prohibited-Quora,,Unspecified,,Noncommercial - Quora,,Unspecified,,Unspecified
Dynosaur,Prohibited,,Likely Prohibited,,Noncommercial,,Non-compete,,
Lumos Grounding,Prohibited,,Likely Prohibited,,Noncommercial,,Non-compete,,
Lumos Planning,Prohibited,,Likely Prohibited,,Noncommercial,,Non-compete,,